Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
7,11:28:26,1400.500005,0,6.65893102,0.10392882,266.8831562,25.83874952,0.683119533,2.762675944,2.678101279,30.07688522,6,1.420000017,0,1.420000017,32.57539368,30.07688522,34.47571564,399.9693909,390.6829529,13.27789879,16.5384655,26.06060791,32.46014023,499.9717712,998.9780273,14.8387661,96.81671143,4.716191769,-0.16842325,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833286285,0.002762676,303.2268852,305.7253937,159.8364808,0.804606621,4.27930112,44.20002557,27.66156007,31.32613945,4.59595295,0.096841088,1.601199842,2.994753108,0.061124915,39.85889131,384.3522791,0.006905582,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
8,11:30:20,1515.500005,0,9.625886949,0.104703743,407.9839561,39.49984859,0.695594271,2.743072439,2.641445166,29.90418816,6,1.420000017,0,1.420000017,32.48369217,29.90418816,34.47700119,600.0083008,586.5257568,13.24305916,16.48069382,26.12708473,32.51457977,499.969574,998.822876,13.02253151,96.81716156,4.825240135,-0.162547946,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833282623,0.002743072,303.0541882,305.6336922,159.8116566,0.825794477,4.237059162,43.76351355,27.28281973,31.19394016,4.561506011,0.097513576,1.595613996,2.965892015,0.061553614,40.13639205,577.3743855,0.006691471,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
9,11:32:02,1617.500005,0,11.04708932,0.103242765,572.0456372,55.38072309,0.729520898,2.708367941,2.642367209,29.88822556,6,1.420000017,0,1.420000017,32.46861649,29.88822556,34.47098541,799.9440308,784.1387939,13.23526859,16.43195534,26.13245964,32.44417572,499.992218,999.1201172,11.87747002,96.8117218,4.537358761,-0.150194049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833320363,0.002708368,303.0382256,305.6186165,159.8592152,0.844452666,4.233173098,43.72583215,27.29387681,31.17842102,4.557477001,0.096245149,1.590805889,2.966671112,0.060745065,40.00570497,773.6362796,0.005712589,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
10,11:33:52,1726.500005,0,11.73085412,0.097997404,741.3588298,71.76859356,0.754073651,2.611213306,2.674402244,29.97644615,6,1.420000017,0,1.420000017,32.50926208,29.97644615,34.47763824,1000.296936,983.1384888,13.24167824,16.3241272,26.08393097,32.15584946,499.9766541,999.6228638,9.429018974,96.80682373,4.057875633,-0.148175985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833294423,0.002611213,303.1264462,305.6592621,159.9396546,0.889137612,4.254689148,43.9503021,27.6261749,31.24285412,4.574225137,0.091670983,1.580286904,2.993938232,0.057831041,39.37302314,971.9859163,0.004751912,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
11,11:35:57,1851.500005,0,12.30213651,0.087411444,1183.29961,114.5461233,0.798868714,2.371098763,2.703864808,29.97938156,6,1.420000017,0,1.420000017,32.46850967,29.97938156,34.47134781,1500.196777,1481.219116,13.22814846,16.02794456,26.11601639,31.64358711,499.985321,999.7191162,10.76820278,96.8022995,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833308868,0.002371099,303.1293816,305.6185097,159.955055,1.007591903,4.255406698,43.95976873,27.93182416,31.22394562,4.56930469,0.082342648,1.55154189,3.0177628,0.051896753,38.29420494,1469.523423,0.003205805,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
12,11:48:37,2590.999998,0,8.877236308,0.088224009,216.83493,20.98953256,0.542318201,2.281372245,2.580783422,29.43990707,6,1.420000017,0,1.420000017,32.34808731,29.43990707,34.64920807,411.5780334,399.8297119,13.26152992,15.95573521,26.35971069,31.7149353,499.9555054,799.8956299,9.756244659,96.79959106,1.584938645,-0.125855953,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833259176,0.002281372,302.5899071,305.4980873,127.9832979,0.737089783,4.125292065,42.6168336,26.66109839,30.89399719,4.484183108,0.083063319,1.544508643,2.939674465,0.05235481,39.32242891,391.3900859,0.008918838,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
13,11:50:39,2712.999995,0,8.969672118,0.094628635,225.155251,21.79219806,0.563168139,2.566018472,2.714471088,30.14290619,6,1.420000017,0,1.420000017,32.75335312,30.14290619,34.75872421,411.7961426,399.8011169,13.30653858,16.33554649,25.84851837,31.73249626,499.9857178,998.9465332,8.448472977,96.78742981,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.83330953,0.002566018,303.2929062,305.9033531,159.8314417,0.922957723,4.295546648,44.38124513,28.04569864,31.44812965,4.627940477,0.088716573,1.58107556,3.046864917,0.055950348,38.90049091,391.2736119,0.008917664,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
14,11:52:41,2834.999993,0,9.331677986,0.096869581,222.625615,21.54741035,0.556723063,2.595914889,2.686667518,30.06902695,6,1.420000017,0,1.420000017,31.12549591,30.06902695,32.11789322,412.3301697,399.8857422,13.37090302,16.43498421,28.48165894,35.00852966,499.9706421,1298.766602,11.99013519,96.78765106,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833284403,0.002595915,303.2190269,304.2754959,207.8026516,1.247992065,4.277371035,44.19335512,27.75837091,30.59726143,4.408812999,0.090683343,1.590703517,2.818109482,0.057202211,39.36183456,391.0140766,0.00939383,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
15,11:55:41,3015.499988,0,8.974507724,0.098352741,231.3220551,22.38755823,0.578330376,2.574639701,2.627696981,29.82320595,6,1.420000017,0,1.420000017,32.2734642,29.82320595,34.35871887,411.9886475,399.9825439,13.38649368,16.42554665,26.71530533,32.78031921,499.9616394,1000.577209,9.313531876,96.78090668,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833269399,0.00257464,302.9732059,305.4234642,160.0923499,0.897626293,4.217376279,43.57653202,27.15098537,31.04833508,4.523826368,0.091981849,1.589679297,2.934147071,0.058028995,39.92727549,391.4504416,0.009153844,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
16,11:57:49,3143.499986,0,8.9130016,0.096776068,229.9343633,22.25130893,0.57486718,2.555948624,2.647917883,29.89552689,6,1.420000017,0,1.420000017,32.85319519,29.89552689,35.08415604,411.9008789,399.978241,13.38273048,16.3996315,25.84688187,31.67360687,499.989624,801.1603394,8.250945091,96.77243805,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.83331604,0.002555949,303.0455269,306.0031952,128.1856514,0.605568427,4.234950207,43.76194599,27.36231449,31.37436104,4.608574233,0.090601388,1.587032323,3.02154191,0.057150036,39.64857628,391.5046128,0.009026403,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
17,12:00:53,3327.499982,0,8.657327416,0.091002929,225.3440424,21.80759096,0.563518406,2.411058604,2.646816214,29.80698586,6,1.420000017,0,1.420000017,33.27513885,29.80698586,35.54125977,411.4340515,399.8876343,13.34181499,16.18840599,25.16498947,30.5341568,499.972229,501.4415588,7.862995625,96.77465057,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833287048,0.002411059,302.9569859,306.4251389,80.23064762,0.190400691,4.213443547,43.53871104,27.35030505,31.54106236,4.652438655,0.085522111,1.566627333,3.085811322,0.053918121,39.14772392,391.6570766,0.008653352,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
18,12:05:54,3628.499975,0,8.056982366,0.081582499,220.3399499,21.3211346,0.55074256,2.185572575,2.660056937,29.73306847,6,1.420000017,0,1.420000017,33.53446579,29.73306847,35.85123444,410.7962646,400.0779419,13.28720856,15.86843777,24.6979866,29.49592209,499.9689941,301.2517395,9.921600342,96.76472473,1.584938645,-0.125855953,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833281657,0.002185573,302.8830685,306.6844658,48.20027724,-0.021224984,4.195561949,43.35838252,27.48994475,31.63376713,4.67698918,0.077150039,1.535505012,3.141484167,0.048598332,38.213278,392.4181348,0.007845807,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
19,12:08:47,3801.999971,0,7.539625132,0.078428775,224.7739767,21.75008051,0.561876256,2.124458822,2.68374633,29.81663513,6,1.420000017,0,1.420000017,33.7136116,29.81663513,36.0696907,410.1097107,400.0417786,13.32355213,15.83267307,24.51849937,29.13587761,499.9734192,199.4225464,11.62459564,96.76422882,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833289032,0.002124459,302.9666351,306.8636116,31.90760671,-0.16679869,4.21578273,43.56757431,27.73490124,31.76512337,4.711968698,0.07432376,1.5320364,3.179932298,0.046804506,37.82589998,392.8738252,0.007259153,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
20,12:10:49,3923.999968,0,6.081355739,0.074474951,248.6642565,24.06020571,0.621643757,2.036720849,2.702078727,29.86742783,6,1.420000017,0,1.420000017,33.89801788,29.86742783,36.2347374,408.2868347,400.0108643,13.36599064,15.77170944,24.34291267,28.72434807,499.958252,100.7343369,9.71524334,96.75779724,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833263753,0.002036721,303.0174278,307.0480179,16.11749354,-0.287188529,4.228114592,43.69792112,27.92621168,31.88272285,4.743477882,0.070763602,1.526035864,3.217442018,0.044546362,37.4164052,394.2292937,0.005771831,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
21,12:12:51,4045.999965,0,4.662745138,0.068740471,271.4397503,26.2646475,0.678734893,1.898947366,2.71918224,29.88632965,6,1.420000017,0,1.420000017,33.99160004,29.88632965,36.34866333,406.4269104,399.9201355,13.39886665,15.64201736,24.27636719,28.34055901,499.9870911,50.31570053,7.944665432,96.76050568,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833311818,0.001898947,303.0363297,307.1416,8.050511905,-0.299535789,4.23271175,43.74420866,28.10219129,31.93896484,4.758611892,0.065566478,1.51352951,3.245082382,0.041252863,36.84905451,395.487244,0.004344457,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
22,12:14:52,4166.999963,0,3.385378088,0.060448779,290.8656698,28.14450014,0.727388653,1.703287249,2.758230273,29.95326996,6,1.420000017,0,1.420000017,34.04419327,29.95326996,36.3805809,404.7565308,399.8765564,13.39444542,15.40697956,24.19743919,27.8331356,499.980011,20.40053749,8.357145309,96.7611618,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833300018,0.001703287,303.10327,307.1941933,3.264085926,-0.256018837,4.249027515,43.91253098,28.50555142,31.99873161,4.774740429,0.057980572,1.490797242,3.283943186,0.036451812,35.83297688,396.6580632,0.003058256,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
23,12:16:57,4291.99996,0,2.076453278,0.054193033,319.7533156,30.93939005,0.79908011,1.557213398,2.800763903,30.05321884,6,1.420000017,0,1.420000017,34.00100708,30.05321884,36.28032303,403.3912964,400.1517639,13.38014126,15.22037983,24.22964287,27.56206512,499.9934387,0.128310382,21.59999847,96.76018524,1.584938645,-0.125855953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,182,20190701,0.833322398,0.001557213,303.2032188,307.1510071,0.020529661,-0.238818467,4.273490675,44.16579675,28.94541692,32.02711296,4.782416011,0.052200835,1.472726772,3.309689239,0.032798844,34.93931896,398.177671,0.001822048,190701_s1_romul_.xlsx,7/1/19,E1,Rosa multiflora,romul,romul-E1-1
1,11:26:37,1505.499966,0,13.52543807,0.248818832,286.8871851,27.71716484,0.718887718,4.794542265,2.114796812,30.09765625,6,1.420000017,0,1.420000017,32.50391769,30.09765625,33.6217804,417.5993958,399.0709229,16.83176804,22.45659637,33.09956741,44.16075516,499.9483948,999.9869995,32.52195358,96.61346436,3.062599897,-0.0727235,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833247325,0.004794542,303.2476563,305.6539177,159.9979163,-0.260924455,4.284406385,44.34585193,21.88925556,31.30078697,4.589329398,0.211720251,2.169609573,2.419719824,0.135223393,56.54788688,386.2122319,0.019803488,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
2,11:30:50,1756.499995,0,13.2718842,0.245158922,288.5465067,27.87609954,0.722483351,4.429367281,1.980883438,29.34240341,6,1.420000017,0,1.420000017,32.64544678,29.34240341,34.94574356,417.4324341,399.3815308,16.75823784,21.95729828,32.69151688,42.8337059,499.9492188,801.0554199,46.10138321,96.60868835,3.062599897,-0.0727235,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833248698,0.004429367,302.4924034,305.7954468,128.1688643,-0.319377823,4.102149225,42.46149383,20.50419555,30.99392509,4.509815911,0.209064531,2.121265787,2.388550124,0.13349054,57.4500826,386.7638945,0.019714116,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
3,11:33:18,1904.999992,0,13.40150031,0.251988668,289.1261702,27.93076773,0.723499723,4.951935183,2.159939188,30.3086586,6,1.420000017,0,1.420000017,33.46210098,30.3086586,35.22978592,418.0799866,399.6216736,16.72244644,22.53145599,31.15770531,41.98120499,499.9503784,999.692688,88.992836,96.6040802,3.062599897,-0.0727235,0.5,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833250631,0.004951935,303.4586586,306.612101,159.9508265,-0.233565276,4.33656977,44.89013053,22.35867454,31.88537979,4.744191886,0.214010965,2.176630582,2.567561305,0.136718845,56.22329468,386.8808108,0.019475675,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
4,11:35:32,2039.499989,0,13.81662694,0.260040856,289.5439916,27.96871429,0.723609174,4.991915213,2.120220301,30.17632294,6,1.420000017,0,1.420000017,31.79405785,30.17632294,32.75189209,419.1164551,400.1386414,16.75007057,22.60523796,34.28149796,46.26496887,499.9759827,1300.387207,81.63990021,96.59573364,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833293304,0.004991915,303.3263229,304.9440578,208.0619485,0.088571363,4.303789846,44.55465768,21.94941972,30.98519039,4.507570267,0.219791093,2.183569545,2.324000722,0.140495454,56.91436467,387.0031159,0.020319334,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
5,11:38:30,2217.499985,0,13.2380607,0.243115694,288.2053226,27.84093057,0.720261958,4.635740537,2.0861752,29.87692642,6,1.420000017,0,1.420000017,32.37119293,29.87692642,34.06263351,418.2536621,400.1395874,16.75680733,22.19695854,33.19556427,43.97261429,499.9318237,1000.578247,74.68972778,96.60102844,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833219706,0.004635741,303.0269264,305.5211929,160.092516,-0.165508023,4.230424224,43.79274519,21.59578665,31.12405968,4.543388386,0.207576831,2.144249023,2.399139362,0.132520233,56.45844296,387.5541073,0.019285057,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
6,11:40:36,2343.499982,0,12.76708732,0.227561204,285.7987226,27.60895422,0.714379625,4.443041805,2.116344929,29.9103241,6,1.420000017,0,1.420000017,32.97364426,29.9103241,34.87814331,417.52005,400.0656128,16.75360298,21.96840096,32.08252716,42.06867218,499.9735718,799.9086914,34.01544571,96.60279083,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833289286,0.004443042,303.0603241,306.1236443,127.9853878,-0.360647611,4.238553772,43.87610063,21.90769967,31.44198418,4.626324423,0.196130444,2.122208842,2.50411558,0.125064656,55.50060035,387.9278891,0.018265792,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
7,11:42:42,2469.499979,0,11.52715681,0.204517427,286.1798029,27.64509516,0.715380028,4.164609705,2.176420717,30.01331711,6,1.420000017,0,1.420000017,33.69981384,30.01331711,35.68759918,415.8716431,400.0388489,16.71759224,21.60744858,30.73596382,39.72616196,499.9684448,499.8365479,64.89712524,96.60044098,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833280741,0.00416461,303.1633171,306.8498138,79.97384587,-0.689554726,4.263709778,44.1375809,22.53013232,31.85656548,4.73645355,0.178769856,2.087289061,2.649164489,0.11379046,53.86447571,389.0799323,0.01595827,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
8,11:44:56,2603.499976,0,10.2313462,0.180875786,286.9566452,27.71995676,0.717111655,3.804612693,2.215898877,30.01420975,6,1.420000017,0,1.420000017,33.48567963,30.01420975,35.16547012,414.2621155,400.1561584,16.731987,21.20117569,31.13297272,39.44872665,499.9498596,300.7019043,89.06663513,96.59980774,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833249766,0.003804613,303.1642097,306.6356796,48.11230361,-0.909091814,4.263928373,44.14013312,22.93895743,31.74994469,4.707915085,0.160439441,2.048029495,2.65988559,0.101930167,52.34632671,390.4291745,0.013717556,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
9,11:48:24,2811.999971,0,8.729451137,0.166110998,294.8771881,28.48428327,0.736373685,3.545669149,2.228190316,29.978508,6,1.420000017,0,1.420000017,33.54703522,29.978508,35.38267517,412.6261902,400.4450378,16.81789207,20.98409462,31.18464851,38.90985107,499.9180603,200.158905,99.10839844,96.59710693,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833196767,0.003545669,303.128508,306.6970352,32.02542409,-0.950040055,4.255193147,44.05093778,23.06684316,31.76277161,4.711340439,0.148714446,2.027002832,2.684337607,0.0943672,51.54432343,392.1459119,0.011474139,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
10,11:50:29,2936.999969,0,6.079072046,0.155174359,317.8022444,30.69919684,0.794510278,3.372772657,2.25327718,30.03514671,6,1.420000017,0,1.420000017,33.61539459,30.03514671,35.38249207,408.9127808,399.9976501,16.90418243,20.86763954,31.22542381,38.54672623,499.9258118,100.0375443,86.11448669,96.59842682,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833209686,0.003372773,303.1851467,306.7653946,16.00600672,-1.046727707,4.269058332,44.19387015,23.32623061,31.82527065,4.728061503,0.139887746,2.015781151,2.712280352,0.088685735,50.81812603,394.2182507,0.007836447,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
11,11:52:34,3061.999966,0,3.445125255,0.14258688,344.0342214,33.23417772,0.859939772,3.099203623,2.236176196,29.86013222,6,1.420000017,0,1.420000017,33.62865067,29.86013222,35.5738678,405.6906433,400.0678101,16.95887947,20.60183144,31.30419922,38.02868271,499.9277039,50.14556122,93.55039215,96.60137177,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.83321284,0.003099204,303.0101322,306.7786507,8.023289616,-0.972297435,4.226341373,43.75032462,23.14849318,31.74439144,4.706432797,0.129575752,1.990165178,2.716267619,0.082061264,50.31912163,396.792515,0.004368925,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
12,11:54:58,3205.999963,0,1.595109821,0.131452797,364.3803416,35.19901813,0.910796799,2.934279623,2.279858046,29.99014664,6,1.420000017,0,1.420000017,33.87813568,29.99014664,35.92656708,403.3912964,400.0676575,17.02826118,20.47813606,30.99655342,37.27635956,499.8774414,20.75052452,106.4587326,96.59966278,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833129069,0.00293428,303.1401466,307.0281357,3.320083849,-0.923669206,4.258039084,44.07923342,23.60109736,31.93414116,4.757312253,0.120314954,1.978181038,2.779131215,0.076124019,49.35954087,398.5511798,0.001975503,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
13,11:57:18,3345.999959,0,0.175964883,0.12619228,382.0732382,36.90907293,0.955506112,2.885220448,2.326726918,30.1845665,6,1.420000017,0,1.420000017,33.86236572,30.1845665,35.72819901,401.4605713,399.8647766,17.09536362,20.48711967,31.14689445,37.32650375,499.9375916,0.384961218,74.82846832,96.60208893,3.062599897,-0.0727235,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833229319,0.00288522,303.3345665,307.0123657,0.061593793,-0.966089491,4.305825475,44.57279882,24.08567914,32.02346611,4.781429139,0.115893113,1.979098557,2.802330582,0.07329308,48.70484925,399.6974861,0.000214421,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
14,12:05:33,3860.5,0,10.61133118,0.172136335,266.298614,25.72620922,0.689130124,3.362501198,2.048634761,29.30833435,6,1.420000017,0,1.420000017,31.05109406,29.30833435,32.67935562,400.7217407,386.4271851,17.22298431,21.17302895,36.77401352,45.20803452,499.9396973,999.0375977,54.18651581,96.60662079,4.947710514,-0.267155677,0,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833232829,0.003362501,302.4583344,304.2010941,159.8460121,0.382979931,4.094089539,42.37897471,21.20594576,30.1797142,4.304627169,0.153525544,2.045454778,2.259172391,0.097468293,53.90652518,376.3389478,0.015199596,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
15,12:07:55,4002.5,0,7.446041709,0.182905745,208.4103523,20.13348279,0.719657409,3.666357998,2.115061505,29.69946861,6,1.420000017,0,1.420000017,31.96617889,29.69946861,33.673172,299.8071594,289.5966187,17.14650154,21.4522438,34.75567245,43.48334122,499.9425659,999.12323,58.00403976,96.60500336,4.621750832,-0.289674699,0,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.83323761,0.003666358,302.8494686,305.1161789,159.8597132,0.301455414,4.18745559,43.34615646,21.89391265,30.83282375,4.468554033,0.16203458,2.072394085,2.396159948,0.102960488,53.75583654,282.5176354,0.014167901,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
16,12:10:17,4144.5,0,4.667905347,0.206159349,146.3420218,14.1380682,0.757589125,4.114745659,2.135386534,29.96847916,6,1.420000017,0,1.420000017,32.32582855,29.96847916,33.86497116,199.7240143,193.1680603,17.08661461,21.9165802,33.93878937,43.53244781,499.9494629,998.5649414,68.60874176,96.6097641,4.258562088,-0.305288434,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833249105,0.004114746,303.1184792,305.4758286,159.7703871,0.08158042,4.252742177,44.01979672,22.10321652,31.14715385,4.549368971,0.180023118,2.117355643,2.432013328,0.114602993,54.65891283,188.730263,0.013518904,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
17,12:12:39,4286.5,0,1.553161257,0.232252398,81.98513373,7.919728766,0.842074651,4.511660382,2.110686538,30.05408669,6,1.420000017,0,1.420000017,32.40072632,30.05408669,33.86244202,99.75205994,97.36088562,17.09821892,22.39158058,33.81498337,44.2836113,499.9436035,999.9673462,70.71868896,96.59957123,3.539544344,-0.31972295,0,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833239339,0.00451166,303.2040867,305.5507263,159.9947718,-0.122983756,4.273703622,44.24143469,21.84985411,31.2274065,4.570204951,0.199605343,2.163017083,2.407187867,0.127326159,56.09166275,95.88428867,0.009085889,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
18,12:15:01,4429.5,0,-0.330533176,0.243499577,55.94175705,5.403839203,1.009816389,4.641083048,2.08495667,30.00927925,6,1.420000017,0,1.420000017,31.93862343,30.00927925,32.608078,55.3098259,55.39794922,17.10026741,22.54470634,34.71341324,45.76558304,499.9359436,1000.006775,64.31330109,96.59759521,3.258519888,-0.318840414,0,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833226573,0.004641083,303.1592793,305.0886234,160.0010804,-0.250420592,4.262721088,44.12864604,21.5839397,30.97395134,4.504682203,0.207856621,2.177764418,2.326917785,0.132702694,56.80827739,55.7121885,-0.003370361,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
19,12:17:22,4569.5,0,10.95018134,0.251187171,293.1841343,28.32175916,0.761269523,4.67392285,2.045237454,29.86843681,6,1.420000017,0,1.420000017,31.87516022,29.86843681,33.0018959,400.4274292,385.1252747,17.11684608,22.59947395,34.87327194,46.04338837,499.9385071,999.5109253,107.9755936,96.60058594,5.26820612,-0.297642797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833230845,0.004673923,303.0184368,305.0251602,159.9217445,-0.2576966,4.22835988,43.77157591,21.17210195,30.87179852,4.478506119,0.213432576,2.183122426,2.295383693,0.136341188,57.48992199,374.7148911,0.016800108,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
20,12:19:01,4647.999998,0,11.24055019,0.241472813,287.4049067,27.76410513,0.74784002,4.543650928,2.056276189,29.88506889,6,1.420000017,0,1.420000017,31.91827202,29.88506889,33.11971664,399.8999634,384.3133545,17.19614983,22.52657127,34.94903183,45.78457642,499.9189758,999.2679443,102.6715927,96.60275269,5.26820612,-0.297642797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,183,20190702,0.833198293,0.004543651,303.0350689,305.068272,159.8828675,-0.186684963,4.232404983,43.81246771,21.28589644,30.90167046,4.486146892,0.206377975,2.176128794,2.310018098,0.131738534,57.05238989,373.6269161,0.017164188,190702_s1_ropse_.xlsx,7/2/19,E1,Robinia pseudo-acacia,ropse,ropse-E1-1
